# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.758494814298969,4.245108842262008,3.083018380452121,-177.60572117996585,0.18335621893323784,3.0000000000000004,9.47979046936982,179.9857885177485,110.33760630881304,-1.2739901187366833
 4.772437033049936,4.2422675774345855,3.082823056768723,-176.06737013635032,0.2251828751861384,3.0,9.084206807048062,179.9680262688265,125.731887069813,-2.0965159099315382
 4.784296338022497,4.239399000989796,3.0825506980981223,-174.57627734281377,0.26076079010382264,3.000000000000002,8.690416322798777,179.9431630472708,136.88560916628674,-3.0305747827889657
 4.794842280719593,4.236503133163942,3.0822019358746413,-173.13268955248904,0.2923986181951105,2.9999999999999987,8.301093310146051,179.91120277927223,145.0270478995997,-4.0567113202926155
 4.804468863550187,4.233579994193318,3.0817774015326003,-171.73657466320702,0.32127836668689236,3.0000000000000027,7.918508851887492,179.87215051172763,150.87191736708274,-5.160382142145938
 4.813409693708487,4.230629604314223,3.081277726506321,-170.3876544743709,0.34810085716179157,3.0000000000000013,7.544547881408264,179.82601241144278,154.89801305997204,-6.330088945135009
 4.8218166288630355,4.227651983762956,3.0807035422301245,-169.08543692300734,0.37332166262543653,3.0,7.180734188013977,179.7727957641585,157.4523333861045,-7.556418316979233
 4.829794851908555,4.224647152775814,3.0800554801383324,-167.82924708821542,0.39725633176199643,3.0000000000000036,6.828260726432184,179.7125089734004,158.80117108986934,-8.831487047604627
 4.837420681385046,4.221615131589094,3.0793341716652667,-166.618256436817,0.4201338201914693,2.9999999999999964,6.48802296357293,179.64516155915152,159.15655821065442,-10.148592417284336
 4.844751491387376,4.2185559404390975,3.0785402482452473,-165.45150994795006,0.4421262501984571,3.0,6.160653405018241,179.57076415634933,158.69155864469434,-11.501975908495142
 4.851831635163634,4.2154695995621205,3.077674341312597,-164.32795089666703,0.46336668152723304,3.0,5.846555857779553,179.48932851320612,157.54979186318727,-12.886654294502119
 4.858696180594156,4.21235612919446,3.0767370823016353,-163.246443192853,0.48396031781879734,3.000000000000004,5.545938346270512,179.40086748935408,155.85175189217316,-14.298293180284311
 4.865373371664172,4.209215549572416,3.0757291026466853,-162.2057912668721,0.5039918910288474,2.999999999999996,5.258843943793048,179.3053950538142,153.69923845966667,-15.733108696496027
 4.871886310270264,4.206047880932286,3.0746510337820676,-161.2047575629813,0.5235307068471213,2.9999999999999916,4.985179042355255,179.20292628279097,151.17861682349425,-17.18778873943004
 4.878254140778256,4.202853143510367,3.0735035071421035,-160.24207775461664,0.5426341983710969,2.999999999999991,4.724738814492586,179.0934773572911,148.36331541766836,-18.659428353442646
 4.8844929062172255,4.19963135754296,3.0722871541611148,-159.31647382997792,0.5613504946880059,2.999999999999991,4.477229785831599,178.97706556056872,145.3158042999681,-20.145475733694532
 4.890616181080694,4.19638254326636,3.0710026062734217,-158.42666521824324,0.5797203192784115,3.0,4.2422895653836,178.85370927539597,142.08920421655773,-21.643686468413094
 4.896635548179998,4.193106720916866,3.0696504949133465,-157.57137813721573,0.5977784205763252,2.9999999999999956,4.019503867635235,178.72342798116034,138.7286219010411,-23.152084354814214
 4.902560964149875,4.1898039107307765,3.068231451515211,-156.74935334552427,0.6155546684859561,3.000000000000014,3.808421017340911,178.5862422507884,135.27227484070252,-24.66892758322055
 4.908401043853585,4.18647413294439,3.0667461075133353,-155.95935247875235,0.6330749075970871,2.999999999999995,3.6085641609427173,178.44217374749732,131.75244890136898,-26.192679388493634
 4.914163284664648,4.183117407794003,3.065195094342041,-155.20016314073555,0.6503616300302727,3.0000000000000098,3.4194414243766724,178.29124522137388,128.19631979510666,-27.72198247447567
 4.919854245465782,4.179733755515915,3.06357904343565,-154.47060290993187,0.6674345124336765,3.0000000000000098,3.240554254791784,178.1334805057819,124.62666117885651,-29.255636661837606
 4.9254796910537655,4.1763231963464245,3.0618985862284833,-153.76952240865813,0.6843108491976276,3.0,3.071404178955366,177.96890451359891,121.06245702971671,-30.792579314096127
 4.931044709773668,4.172885750521829,3.060154354154862,-153.09580756901036,0.7010059053573352,2.99999999999998,2.911498195589573,177.79754323328189,117.51943218422664,-32.331868172736236
 4.936553810193314,4.169421438278425,3.0583469786491078,-152.44838121584766,0.7175332066162735,2.999999999999995,2.7603530002666457,177.61942372476352,114.01051237995864,-33.87266629196314
 4.942011001191841,4.165930279852512,3.0564770911455423,-151.82620407395032,0.7339047796118539,2.999999999999995,2.6174982229450703,177.43457411517892,110.54622325719568,-35.414228808656915
 4.947419858795082,4.162412295480389,3.0545453230784863,-151.22827529377608,0.7501313524215766,2.9999999999999947,2.482478837303068,177.2430235944243,107.13503630745898,-36.95589132101557
 4.952783582325789,4.158867505398352,3.052552305882261,-150.65363257857067,0.7662225230136964,2.99999999999999,2.3548568839672006,177.04480241054753,103.783668707221,-38.49705967896112
 4.958105041868014,4.155295929842702,3.050498670991188,-150.10135198440148,0.7821869016403723,3.0,2.234212626214119,176.8399418649713,100.49734286242048,-40.03720101456179
 4.963386818617187,4.151697589049734,3.048385049839589,-149.57054745551704,0.7980322318878921,2.999999999999979,2.120145246365996,176.62847430755062,97.28001097625273,-41.57583586350824
 4.968631239362023,4.148072503255747,3.0462120738617844,-149.06037014789538,0.8137654941223976,3.0000000000000107,2.0122731692714755,176.41043313146417,94.13454901303162,-43.11253124532098
 4.973840406094659,4.144420692697041,3.043980374492097,-148.5700075867849,0.8293929943203089,2.9999999999999893,1.9102340910042086,176.18585276794127,91.06292415669837,-44.64689458744605
 4.979016221551743,4.140742177609912,3.0416905831648466,-148.09868269636746,0.8449204406915587,2.9999999999999893,1.8136847746876832,175.9547686808248,88.06633908533964,-46.17856839178338
 4.98416041133776,4.137036978230658,3.0393433313143547,-147.6456527343527,0.860353010049612,2.9999999999999893,1.7223006666981235,175.71721736097086,85.14535616648946,-47.70722555385562
 4.989274543162693,4.133305114795578,3.0369392503749437,-147.21020815863645,0.8756954055244083,3.0000000000000107,1.6357753790931944,175.47323632048668,82.30000423223139,-49.23256525658633
 4.994360043631233,4.129546607540971,3.0344789717809344,-146.79167144855256,0.8909519069300301,3.0,1.5538200708399297,175.22286408680685,79.52987015502654,-50.75430936911668
 4.9994182129451,4.125761476703133,3.031963126966648,-146.38939589979861,0.9061264148716294,2.999999999999989,1.4761627616112718,174.9661401966095,76.83417737734075,-52.272199289952404
 5.004450237818926,4.121949742518363,3.0293923473664055,-146.0027644080759,0.9212224894931068,3.0,1.402547598222048,174.70310518957288,74.21185302305311,-53.78599318055939
 5.009457202860828,4.118111425222959,3.026767264414529,-145.6311882542947,0.9362433846188127,3.000000000000011,1.3327340963620997,174.43380060197384,71.66158525626733,-55.29546354255558
 5.0144401006284385,4.114246545053219,3.0240885095453387,-145.27410590109778,0.951192077921646,3.0,1.2664963692088897,174.15826896012862,69.18187208006911,-56.80039509661672
 5.0193998405382025,4.110355122245442,3.021356714193158,-144.9309818091101,0.9660712976509371,3.0,1.2036223595701039,173.87655377367759,66.7710629025296,-58.300582926757
 5.024337256778532,4.106437177035926,3.0185725097923055,-144.6013052787511,0.9808835463719247,3.0,1.1439130792040828,173.58869952871436,64.42739369952106,-59.795830857870925
 5.029253115354892,4.102492729660967,3.0157365277771047,-144.28458932288078,0.9956311221010046,3.000000000000011,1.0871818686032362,173.29475168076112,62.1490168415513,-61.28595003805519
 5.034148120376176,4.098521800356865,3.012849399581876,-143.98036957337354,1.0103161371648564,3.000000000000034,1.0332536762992828,172.9947566475907,59.93402613311812,-62.77075770108287
 5.039022919676058,4.094524409359918,3.009911756640941,-143.68820322474068,1.0249405350645038,3.0000000000000226,0.9819643668233138,172.68876180189636,57.78047792403939,-64.25007608695516
 5.0438781098498815,4.0905005769064235,3.0069242303886208,-143.40766801608507,1.039506105585974,2.999999999999966,0.9331600562033893,172.37681546381157,55.686408733765724,-65.72373150161312
 5.048714240776571,4.08645032323268,3.003887452259237,-143.13836125261145,1.0540144983660413,3.0,0.8866964784014858,172.0589668932792,53.64984989011322,-67.19155349841967
 5.053531819685704,4.082373668574986,3.0008020536871105,-142.87989886730267,1.0684672350934419,2.9999999999999885,0.8424383829998269,171.7352662822733,51.6688396748169,-68.653374167164
 5.0583313148219275,4.078270633169638,2.9976686661065632,-142.63191452258903,1.082865720502113,2.9999999999999885,0.8002589648709801,171.40576474687265,49.741433297663654,-70.10902751693727
 5.063113158752115,4.074141237252936,2.9944879209519155,-142.3940587516958,1.0972112522926754,3.0000000000000346,0.7600393238369647,171.07051431918944,47.86571096248813,-71.55834894183822
 5.067877751354915,4.069985501061177,2.99126044965749,-142.16599813931614,1.111505030101076,2.999999999999977,0.7216679578387256,170.72956793915256,46.03978445137867,-73.00117475913993
 5.072625462527348,4.065803444830658,2.9879868836576073,-141.94741454029992,1.1257481636183762,2.9999999999999885,0.6850402830134263,170.38297944614783,44.261802276396814,-74.43734181127235
 5.07735663463885,4.06159508879768,2.9846678543865885,-141.73800433576503,1.1399416799528803,3.0000000000000115,0.6500581846915121,170.03080357051604,42.52995372167145,-75.8666871234134
 5.082071584759496,4.057360453198539,2.9813039932787557,-141.53747772533396,1.1540865303148187,3.000000000000012,0.6166295961954883,169.67309592491048,40.84247196123127,-77.28904761033162
 5.0867706066859455,4.053099558269534,2.9778959317684297,-141.34555805405776,1.1681835960941662,3.000000000000012,0.5846681031675547,169.30991299551516,39.197636283250404,-78.70425982616932
 5.0914539727858825,4.048812424246962,2.9744443012899318,-141.16198117309114,1.1822336943939769,2.9999999999999765,0.5540925740071819,168.94131213312465,37.59377369268901,-80.11215975169056
 5.09612193567935,4.044499071367121,2.9709497332775836,-140.98649483246822,1.1962375830743808,2.999999999999988,0.5248268141306492,168.56735154408818,36.02925989749838,-81.5125826147511
 5.100774729773274,4.040159519866311,2.967412859165706,-140.8188581048087,1.2101959653561516,3.0,0.4967992427736525,168.1880902811178,34.50251982483322,-82.90536273943803
 5.1054125726636395,4.035793789980828,2.963834310388621,-140.65884083853942,1.2241094940272486,3.000000000000024,0.46994259105306596,167.80358823396352,33.01202775640071,-84.29033342067828
 5.110035666418209,4.031401901946972,2.960214718380649,-140.50622313919308,1.2379787752909577,2.999999999999964,0.44419362049805045,167.41390611995578,31.556307084844313,-85.66732682068422
 5.114644198751246,4.02698387600104,2.956554714576112,-140.36079487768134,1.2518043722900685,2.999999999999964,0.4194928600859047,167.0191054744178,30.133929855210123,-87.03617388491197
 5.119238344100493,4.02253973237933,2.9528549304093312,-140.2223552239825,1.2655868083378092,3.000000000000012,0.39578436086438623,166.6192486409482,28.743516037519623,-88.39670427477809
 5.123818264615556,4.0180694913181405,2.9491159973146286,-140.09071220520724,1.2793265698829976,3.000000000000012,0.3730154676874472,166.2143987615762,27.383732649271636,-89.74874631482157
 5.12838411106591,4.013573173053769,2.9453385467263242,-139.96568228669312,1.29302410923406,3.0000000000000244,0.351136605387551,165.80461976679095,26.05329272913885,-91.09212695303313
 5.132936023675862,4.009050797822513,2.94152321007874,-139.8470899749886,1.3066798470639154,2.9999999999999636,0.3301010809196078,165.3899763654461,24.75095419570774,-92.42667173196968
 5.137474132893092,4.004502385860673,2.9376706188061976,-139.73476744161778,1.3202941747156067,2.9999999999999876,0.3098648972886385,164.97053403454132,23.475518633925155,-93.75220476939981
 5.141998560096715,3.999927957404545,2.9337814043430175,-139.62855416649128,1.333867456326475,2.9999999999999756,0.2903865811703826,164.54635900888303,22.225830002402432,-95.0685487476914
 5.146509418250195,3.9953275326904283,2.929856198123522,-139.52829660000708,1.3474000307869167,3.0000000000000124,0.2716270220456979,164.11751827062494,21.000773326076438,-96.37552490984442
 5.151006812503969,3.9907011319546197,2.925895631582032,-139.4338478427256,1.3608922135482369,2.999999999999963,0.25354932162541766,163.684079538691,19.799273333420256,-97.6729530622436
 5.1554908407521,3.986048775433418,2.921900336152869,-139.34506734180607,1.374344298292631,3.0000000000000124,0.23611865446732638,163.2461112580815,18.6202930926678,-98.96065158220318
 5.159961594146938,3.9813704833631216,2.917870943270354,-139.26182060324913,1.3877565584771434,2.999999999999975,0.21930213705617027,162.80368258906503,17.46283265401863,-100.23843743046578
 5.164419157575316,3.9766662759800284,2.9138080843688083,-139.1839789190547,1.4011292487622782,3.000000000000025,0.2030687065116869,162.3568633962572,16.32592768099277,-101.50612616728729
 5.168863610099545,3.9719361735204366,2.909712390882554,-139.11141910856253,1.414462606334964,2.9999999999999876,0.18738900640344439,161.90572423758834,15.208648116102694,-102.76353197197369
 5.173295025366113,3.967180196220643,2.9055844942459115,-139.04402327311698,1.4277568521346684,3.0000000000000124,0.17223528178657246,161.45033635316128,14.11009684221696,-104.01046766510665
 5.177713471984765,3.962398364316948,2.9014250258932024,-138.98167856343565,1.4410121919906236,3.0000000000000124,0.15758127930418264,160.990771654002,13.029408388112246,-105.24674473294718
 5.182119013880379,3.957590698045648,2.897234617258748,-138.92427695890674,1.4542288176774656,3.0000000000000124,0.14340215582063728,160.527102710704,11.965747661935483,-106.47217335402203
 5.18651171061984,3.952757217643041,2.89301389977687,-138.87171505816696,1.4674069078958492,3.0,0.12967439200093583,160.05940274196846,10.918308704824495,-107.68656242704405
 5.190891617715917,3.947897943345426,2.8887635048818896,-138.82389388039354,1.4805466291840805,3.000000000000013,0.11637571139538239,159.5877456030421,9.886313478470404,-108.88971960009894
 5.195258786909976,3.9430128953891006,2.884484064008128,-138.78071867672753,1.4936481367662575,2.999999999999962,0.10348500603957941,159.11220577405481,8.869010713325649,-110.08145130099366
 5.199613266435195,3.9381020940103633,2.8801762085899063,-138.74209875116742,1.5067115753419138,3.000000000000064,0.09098226643814293,158.63285834825828,7.865674749623962,-111.26156276828412
 5.203955101261806,3.9331655594455115,2.875840570061546,-138.70794729060472,1.5197370798217475,3.0000000000000258,0.07884851456585426,158.14977902016776,6.87560446764075,-112.42985808282792
 5.208284333325765,3.9282033119308437,2.871477779857369,-138.67818120328428,1.5327247760136258,3.0,0.06706574384181269,157.66304407360917,5.898122207147454,-113.5861401998244
 5.212601001742119,3.9232153717026583,2.8670884694116956,-138.6527209654369,1.5456747812626859,3.0,0.0556168614224377,157.1727303696731,4.932572753263035,-114.73021098122933
 5.216905143004238,3.9182017589972533,2.862673270158848,-138.6314904755212,1.5585872050490435,2.9999999999999227,0.04448563456452156,156.67891533457714,3.9783223624767325,-115.86187122793908
 5.221196791170001,3.9131624940509258,2.8582328135331467,-138.61441691565145,1.5714621495463308,2.9999999999999223,0.03365663995246407,156.18167694743994,3.0347578004237334,-116.98092071265772
 5.225475978035888,3.908097597099975,2.853767730968914,-138.60143061993074,1.5842997101439928,3.0,0.02311521744143105,155.68109372796692,2.1012854442383255,-118.08715821196488
 5.22974273329992,3.9030070883806984,2.8492786539004706,-138.5924649492003,1.5970999759360889,2.999999999999948,0.012847424074688533,155.17724472405143,1.1773304063559364,-119.18038153892823
 5.233997084714241,3.8978909881293946,2.844766213762138,-138.58745617192088,1.6098630301790524,3.0,0.0028399963453277404,154.67020949929196,0.2623356888142631,-120.26038757512919
 5.23823905822813,3.892749316582361,2.8402310419882375,-138.5863433508772,1.62258895072072,3.0,-0.006919693815514975,154.1600681204282,-0.6442386086970157,-121.32697230265525
 5.242468678122133,3.8875820939758965,2.8356737700130905,-138.58906823531302,1.6352778104027283,3.000000000000026,-0.016443663755002103,153.64690114469778,-1.5429160713147159,-122.37993083584036
 5.246685967133967,3.8823893405462986,2.8310950292710184,-138.59557515830676,1.6479296774382302,3.0,-0.025743373153880502,153.1307896071148,-2.434204697424157,-123.41905745251832
 5.250890946576792,3.8771710765298657,2.826495451196342,-138.60581093901905,1.6605446157667063,3.0,-0.03482973760842831,152.61181500767407,-3.318597617557136,-124.44414562530567
 5.255083636450401,3.8719273221628963,2.8218756672233836,-138.61972478964478,1.6731226853875312,2.9999999999999734,-0.043713168858291226,152.090059298481,-4.196573757879475,-125.45498805223542
 5.259264055545831,3.8666580976816873,2.8172363087864634,-138.63726822671757,1.6856639426738214,2.9999999999999734,-0.052403599532815606,151.5656048708105,-5.068598498861042,-126.4513766873784
 5.263432221543876,3.8613634233225373,2.8125780073199036,-138.65839498663829,1.6981684406679547,2.9999999999999734,-0.06091050910439927,151.03853454209624,-5.935124287002712,-127.43310277078692
 5.26758815110792,3.856043319321744,2.8079013942580255,-138.68306094512891,1.710636229360088,3.0000000000000266,-0.06924294961831452,150.50893154285322,-6.7965912259019845,-128.39995685851224
 5.271731859971507,3.850697805915607,2.8032071010351496,-138.71122404043385,1.7230673559508507,3.0000000000000266,-0.07740956988632847,149.97687950353435,-7.653427662133852,-129.35172885195797
 5.275863363021007,3.845326903340423,2.798495759085598,-138.74284420015908,1.7354618650993507,2.999999999999973,-0.0854186346474205,149.44246244132438,-8.506050683425926,-130.28820802724488
 5.279982674373724,3.8399306318324906,2.7937679998436917,-138.77788327130614,1.747819799157502,3.000000000000027,-0.09327804792623925,148.9057647468726,-9.354866677999638,-131.2091830640323
 5.284089807451773,3.8345090116281075,2.7890244547437524,-138.8163049536801,1.7601411983916486,3.0,-0.10099537046004237,148.36687117096653,-10.200271797223543,-132.11444207431217
 5.2881847750520095,3.8290620629635725,2.7842657552201007,-138.8580747362033,1.772426101192358,2.999999999999973,-0.10857783850587113,147.8258668111489,-11.042652445536374,-133.00377263082703
 5.292267589412296,3.823589806075183,2.7794925327070588,-138.9031598361836,1.7846745442732155,3.0,-0.11603238142616783,147.28283709827957,-11.882385705216793,-133.8769617952838
 5.296338262274349,3.818092261199238,2.7747054186389475,-138.95152914121027,1.7968865628593764,3.0,-0.12336563662383379,146.73786778304532,-12.719839788426036,-134.7337961465808
 5.3003968049434205,3.8125694485720336,2.7699050444500886,-139.00315315373535,1.8090621908665911,3.0,-0.1305839658924863,146.19104492241843,-13.55537441710167,-135.57406180866133
 5.304443228345009,3.8070213884298703,2.765092041574803,-139.058003937994,1.821201461071354,2.9999999999999725,-0.13769346880791752,145.64245486606757,-14.389341240476828,-136.39754447835477
 5.308477543078825,3.801448101009045,2.760267041447412,-139.11605506937036,1.8333044052728045,3.0000000000000275,-0.1446999965538238,145.0921842427221,-15.222084169251039,-137.20402945324525
 5.312499759470201,3.795849606545856,2.755430675502237,-139.17728158582682,1.8453710544469328,3.0,-0.15160916471829314,144.54031994649242,-16.053939755693815,-137.99330165938662
 5.316509887619103,3.7902259252766006,2.750583575173599,-139.2416599415419,1.8574014388936366,3.0000000000000275,-0.158426364540532,143.9869491231483,-16.88523750360027,-138.76514567913895
 5.320507937446928,3.7845770774375778,2.7457263718958203,-139.309167962436,1.869395588377115,3.0000000000000555,-0.16515677503948764,143.43215915635756,-17.716300200340637,-139.51934577892868
 5.324493918741245,3.7789030832650856,2.7408596971032217,-139.37978480363904,1.8813535322600663,2.999999999999972,-0.1718053728160423,142.87603765388738,-18.547444205919014,-140.25568593732297
 5.328467841198598,3.773203962995422,2.7359841822301245,-139.45349090869541,1.8932752996321225,3.0,-0.17837694246250274,142.31867243376973,-19.37897974293787,-140.97394987308152
 5.332429714465528,3.7674797368648854,2.7311004587108494,-139.53026797047934,1.9051609194329133,3.000000000000056,-0.18487608597980204,141.760151510434,-20.21121116433721,-141.6739210735136
 5.336379548177937,3.7617304251097736,2.726209157979719,-139.61009889370487,1.9170104205701408,2.999999999999972,-0.19130723140839576,141.20056308080865,-21.04443719983952,-142.35538282303835
 5.340317351998898,3.755956047966384,2.721310911471053,-139.6929677589204,1.9288238320330253,2.999999999999972,-0.1976746410608764,140.63999551039365,-21.87895121026169,-143.018118232231
 5.344243135655032,3.7501566256710155,2.7164063506191747,-139.77885978799497,1.9406011830014247,2.9999999999999716,-0.2039824199362685,140.07853731930663,-22.715041397503267,-143.66191026692067
 5.3481569089715455,3.7443321784599664,2.7114961068584043,-139.8677613109,1.9523425029509651,3.0000000000000284,-0.2102345225669572,139.5162771683046,-23.552991032206062,-144.28654177800016
 5.35205868190604,3.7384827265695337,2.7065808116230627,-139.95965973383588,1.9640478217544486,2.999999999999943,-0.21643476029020953,138.9533038447834,-24.393078639594634,-144.89179553177388
 5.355948464581159,3.732608290236017,2.7016610963474723,-140.054543508521,1.9757171697798073,3.0000000000000284,-0.22258680795697844,138.38970624875694,-25.23557819625623,-145.47745424049003
 5.359826267316182,3.726708889695713,2.696737592465954,-140.1524021026703,1.9873505779848746,2.9999999999999716,-0.22869420989892178,137.82557337881906,-26.08075929657646,-146.0433005939549
 5.363692100657618,3.720784545184921,2.6918109314128285,-140.253225971529,1.9989480780091833,3.000000000000029,-0.23476038566980528,137.26099431808956,-26.928887325359526,-146.5891172914862
 5.367545975408901,3.7148352769399375,2.686881744622418,-140.35700653047232,2.0105097022630334,3.0000000000000577,-0.24078863607059697,136.696058220147,-27.780223590728816,-147.11468707492094
 5.371387902659231,3.7088611051970624,2.6819506635290438,-140.46373612850581,2.0220354840140224,2.999999999999971,-0.2467821476705893,136.13085429495013,-28.635025484469445,-147.61979276211954
 5.37521789381164,3.702862050192593,2.6770183195670265,-140.57340802276033,2.0335254574712485,3.0,-0.25274399821724725,135.5654717947508,-29.49354659277725,-148.10421728173142
 5.37903596061034,3.6968381321628265,2.672085344170688,-140.68601635378212,2.044979657867349,3.0,-0.25867716101830895,134.99999999999994,-30.35603681381799,-148.56774370871028
 5.382842115167413,3.6907893713440623,2.6671523687743495,-140.8015561216357,2.056398121538566,2.9999999999999707,-0.26458450919167253,134.43452820524908,-31.222742472741555,-149.01015530096046
 5.386636369988887,3.684715787972598,2.662220024812332,-140.92002316280255,2.0677808860029887,3.0,-0.27046881962338076,133.8691457050498,-32.093906405213644,-149.431235537189
 5.390418738000267,3.6786174022847313,2.657288943718958,-141.04141412774985,2.079127990037129,2.9999999999999707,-0.2763327769775391,133.30394177985292,-32.96976803862486,-149.83076815590314
 5.394189232571547,3.6724942345167615,2.6523597569285475,-141.16572645915588,2.0904394737509695,2.9999999999999116,-0.28217897737203357,132.73900568191033,-33.85056348109041,-150.20853719575464
 5.397947867541767,3.666346304904985,2.647433095875422,-141.2929583708175,2.101715378661628,3.0,-0.2880099313682572,132.17442662118086,-34.73652555739717,-150.56432703742965
 5.401694657243139,3.660173633685701,2.6425095919939037,-141.42310882703742,2.112955747765745,3.000000000000089,-0.2938280669540963,131.61029375124298,-35.62788388093553,-150.89792244677534
 5.4054296165248035,3.653976241095208,2.6375898767183132,-141.55617752262458,2.1241606256107386,3.0000000000000298,-0.299635732923001,131.0466961552165,-36.524864884567585,-151.2091086197645
 5.409152760776231,3.647754147369803,2.6326745814829717,-141.69216486335375,2.1353300583650228,3.0000000000000893,-0.3054352012910763,130.48372283169527,-37.42769185165005,-151.49767122912266
 5.41286410595032,3.6415073727457847,2.6277643377222013,-141.8310719468847,2.146464093887291,3.0000000000000298,-0.31122867014080396,129.92146268069328,-38.336584931838004,-151.76339647260698
 5.416563668586218,3.6352359374594507,2.6228597768703223,-141.97290054408643,2.1575627817949847,2.99999999999997,-0.31701826507554093,129.36000448960627,-39.2517611584806,-152.0060711234378
 5.420251465831894,3.6289398617470994,2.617961530361657,-142.1176530807746,2.1686261735320125,3.0,-0.3228060423707329,128.79943691919124,-40.173434434289796,-152.22548258249748
 5.423927515466502,3.622619165845029,2.6130702296305266,-142.2653326197477,2.1796543224358356,3.00000000000003,-0.32859399040045145,128.23984848956587,-41.10181552886537,-152.42141893284455
 5.427591835922551,3.616273869989538,2.608186506111252,-142.4159428431709,2.1906472838039837,3.0,-0.3343840318568185,127.68132756623018,-42.03711205113346,-152.59366899641927
 5.431244446307919,3.609903994416923,2.6033109912381542,-142.56948803521973,2.2016051149600857,2.999999999999909,-0.34017802449937756,127.12396234611253,-42.97952841196449,-152.74202239311546
 5.43488536642772,3.603509559363484,2.5984443164455557,-142.72597306495442,2.212527875319489,3.0,-0.3459777640402118,126.56784084364233,-43.929265782062735,-152.8662696021726
 5.43851461680607,3.5970905850655175,2.593587113167777,-142.8854033694146,2.22341562645454,3.0000000000000306,-0.35178498423271637,126.01305087685165,-44.886522038471966,-152.96620202660566
 5.44213221870775,3.5906470917593225,2.588740012839139,-143.04778493690077,2.234268432159579,3.0000000000000613,-0.3576013588485201,125.4596800535075,-45.85149169064658,-153.04161205980324
 5.445738194159799,3.584179099681197,2.583903646893964,-143.2131242903771,2.245086358515727,2.9999999999999383,-0.3634285023679663,124.90781575727777,-46.82436580723496,-153.09229315545818
 5.44933256597306,3.5776866290674385,2.579078646766573,-143.38142847100843,2.255869473955509,3.0,-0.3692679711874957,124.35754513393235,-47.805331920683386,-153.1180399003257
 5.452915357763681,3.571169700154346,2.5742656438912874,-143.55270502176177,2.2666178493273725,2.999999999999969,-0.3751212643607624,123.80895507758146,-48.794573935672815,-153.1186480899524
 5.456486593974607,3.564628333178217,2.5694652697024285,-143.72696197109755,2.27733155796015,2.9999999999998757,-0.3809898242697891,123.2621322169546,-49.792272002260766,-153.09391480808947
 5.460046299897063,3.558062548375349,2.564678155634317,-143.90420781663653,2.288010675727517,3.0,-0.3868750367612213,122.71716290172031,-50.79860240549773,-153.04363850909374
 5.463594501692049,3.5514723659820415,2.559904933121275,-144.08445150887454,2.298655281112478,3.000000000000031,-0.3927782325132431,122.17413318885102,-51.813737414769065,-152.9676191041375
 5.46713122641187,3.544857806234592,2.555146233597624,-144.26770243481562,2.3092654552719383,3.0,-0.3987006864466641,121.63312882903338,-52.837845144040664,-152.8656580511264
 5.4706565020216855,3.538218889369298,2.5504026884976843,-144.45397040157712,2.3198412821013856,2.999999999999937,-0.4046436184516469,121.0942352531273,-53.871089392634126,-152.73755844842756
 5.474170357421129,3.5315556356224587,2.545674929255778,-144.64326561991334,2.3303828482997155,3.0000000000000315,-0.4106081934614932,120.5575375586755,-54.913629461415965,-152.58312513254194
 5.4776728224659745,3.5248680652303706,2.5409635873062264,-144.83559868758752,2.3408902434342513,3.0000000000000635,-0.4165955210107318,120.02312049646554,-55.96561996980492,-152.4021647802273
 5.481163927989876,3.5181561984293337,2.536269294083351,-145.03098057261272,2.3513635600059573,3.0,-0.4226066555882669,119.49106845714667,-57.02721066808141,-152.19448601450264
 5.484643705826193,3.5114200554556443,2.531592681021472,-145.22942259636253,2.3618028935149096,2.999999999999968,-0.42864259627642004,118.96146545790367,-58.09854620843281,-151.95989951575592
 5.488112188829892,3.504659656545602,2.5269343795549126,-145.43093641642608,2.3722083425260068,3.0,-0.43470428621701857,118.43439512918945,-59.17976592645244,-151.69821813677615
 5.491569410899553,3.4978750219355037,2.5222950211179924,-145.63553400926432,2.382580008734987,3.0000000000000964,-0.44079261231663636,117.9099407015189,-60.27100361017817,-151.40925702334016
 5.495015406999465,3.491066171861648,2.5176752371450335,-145.8432276526428,2.392917997034724,2.9999999999999676,-0.4469084048800357,117.38818499232585,-61.372387235163835,-151.0928337392259
 5.498450213181845,3.484233126560333,2.5130756590703576,-146.05402990774553,2.4032224155818622,3.0,-0.453052436627379,116.86921039288512,-62.48403870449895,-150.748768396624
 5.501873866609149,3.4773759062678566,2.5084969183282855,-146.26795360100797,2.413493375863774,3.0,-0.45922542213132234,116.35309885530216,-63.606073573090505,-150.37688379188103
 5.505286405576512,3.4704945312205173,2.5039396463531385,-146.48501180563713,2.4237309927658646,2.9999999999999676,-0.46542801698635616,115.83993187957168,-64.7386007488001,-149.97700554657487
 5.508687869534301,3.4635890216546135,2.499404474579238,-146.70521782276185,2.43393538463923,3.0000000000000324,-0.4716608169448853,115.32979050070796,-65.69350756608142,-149.12172233539135
 5.5120880128321295,3.456659397806442,2.4948920344409053,-146.92858516222356,2.430170807402487,-1.1071819352868124,-0.4779243566612716,114.82275527594851,-66.37522646063255,-147.6240100599177
